33950	55	50	0.527	0	0.527	0					
33951	55	50	0.525	0	0.525	0					
33953	55	50	0.535	0	0.535	0					
33954	55	50	0.533	0	0.533	0					
33956	55	50	0.526	0	0.526	0					
33957	55	50	0.526	0	0.526	0					
33959	55	50	0.532	0	0.532	0					
33960	55	50	0.53	0	0.53	0					
33962	55	50	0.527	0	0.527	0					
33963	55	50	0.529	0	0.529	0					
33965	55	50	0.525	0	0.525	0					
33966	55	50	0.527	0	0.527	0					
33968	55	50	0.532	0	0.532	0					
33969	55	50	0.536	0	0.536	0					
33971	55	50	0.527	0	0.527	0					
33972	55	50	0.53	0	0.53	0					
33974	55	50	0.529	0	0.529	0					
33975	55	50	0.53	0	0.53	0					
33977	55	50	0.532	0	0.532	0					
33978	55	50	0.527	0	0.527	0					
33980	55	50	0.533	0	0.533	0					
33981	55	50	0.53	0	0.53	0					
33983	55	50	0.528	0	0.528	0					
33984	55	50	0.532	0	0.532	0					
33986	55	50	0.528	0	0.528	0					
33987	55	50	0.53	0	0.53	0					
33989	55	50	0.53	0	0.53	0					
33990	55	50	0.53	0	0.53	0					
33992	55	50	0.533	0	0.533	0					
33993	55	50	0.528	0	0.528	0					
33995	55	50	0.529	0	0.529	0					
33996	55	50	0.526	0	0.526	0					
33998	55	50	0.524	0	0.524	0					
33999	55	50	0.525	0	0.525	0					
34001	55	50	0.524	0	0.524	0					
34002	55	50	0.528	0	0.528	0					
34004	55	50	0.531	0	0.531	0					
34006	55	50	0.529	0	0.529	0					
34007	55	50	0.533	0	0.533	0					
34008	55	50	0.531	0	0.531	0					
34010	55	50	0.523	0	0.523	0					
34012	55	50	0.529	0	0.529	0					
34013	55	50	0.529	0	0.529	0					
34014	55	50	0.531	0	0.531	0					
34016	55	50	0.526	0	0.526	0					
34018	55	50	0.528	0	0.528	0					
34019	55	50	0.536	0	0.536	0					
34021	55	50	0.534	0	0.534	0					
34022	55	50	0.534	0	0.534	0					
34024	55	50	0.534	0	0.534	0					
34025	55	50	0.529	0	0.529	0					
34027	55	50	0.537	0	0.537	0					
34028	55	50	0.528	0	0.528	0					
34030	55	50	0.537	0	0.537	0					
34031	55	50	0.529	0	0.529	0					
34033	55	50	0.532	0	0.532	0					
34034	55	50	0.53	0	0.53	0					
34036	55	50	0.533	0	0.533	0					
34037	55	50	0.53	0	0.53	0					
34039	55	50	0.526	0	0.526	0					
34040	55	50	0.529	0	0.529	0					
34042	55	50	0.536	0	0.536	0					
34043	55	50	0.531	0	0.531	0					
34045	55	50	0.527	0	0.527	0					
34046	55	50	0.536	0	0.536	0					
34048	55	50	0.536	0	0.536	0					
34049	55	50	0.531	0	0.531	0					
34051	55	50	0.531	0	0.531	0					
34052	55	50	0.53	0	0.53	0					
34054	55	50	0.527	0	0.527	0					
34055	55	50	0.532	0	0.532	0					
34057	55	50	0.527	0	0.527	0					
34058	55	50	0.526	0	0.526	0					
34060	55	50	0.536	0	0.536	0					
34061	55	50	0.532	0	0.532	0					
34063	55	50	0.528	0	0.528	0					
34064	55	50	0.526	0	0.526	0					
34066	55	50	0.535	0	0.535	0					
34067	55	50	0.527	0	0.527	0					
34069	55	50	0.532	0	0.532	0					
34070	55	50	0.53	0	0.53	0					
34072	55	50	0.525	0	0.525	0					
34073	55	50	0.524	0	0.524	0					
34075	55	50	0.526	0	0.526	0					
34076	55	50	0.529	0	0.529	0					
34078	55	50	0.536	0	0.536	0					
34079	55	50	0.534	0	0.534	0					
34081	55	50	0.524	0	0.524	0					
34082	55	50	0.531	0	0.531	0					
34084	55	50	0.535	0	0.535	0					
34085	55	50	0.529	0	0.529	0					
34087	55	50	0.534	0	0.534	0					
34088	55	50	0.531	0	0.531	0					
34090	55	50	0.532	0	0.532	0					
34091	55	50	0.528	0	0.528	0					
34093	55	50	0.532	0	0.532	0					
34094	55	50	0.53	0	0.53	0					
34096	55	50	0.527	0	0.527	0					
34097	55	50	0.52	0	0.52	0					
34099	55	50	0.526	0	0.526	0					
34100	55	50	0.526	0	0.526	0					
34102	55	50	0.532	0	0.532	0					
34103	55	50	0.529	0	0.529	0					
34105	55	50	0.527	0	0.527	0					
34106	55	50	0.53	0	0.53	0					
34108	55	50	0.527	0	0.527	0					
34109	55	50	0.536	0	0.536	0					
34111	55	50	0.53	0	0.53	0					
34112	55	50	0.526	0	0.526	0					
34114	55	50	0.529	0	0.529	0					
34115	55	50	0.52	0	0.52	0					
34117	55	50	0.525	0	0.525	0					
34118	55	50	0.535	0	0.535	0					
34120	55	50	0.533	0	0.533	0					
34121	55	50	0.528	0	0.528	0					
34123	55	50	0.521	0	0.521	0					
34124	55	50	0.533	0	0.533	0					
34126	55	50	0.536	0	0.536	0					
34127	55	50	0.529	0	0.529	0					
34129	55	50	0.531	0	0.531	0					
34130	55	50	0.531	0	0.531	0					
34132	55	50	0.527	0	0.527	0					
34133	55	50	0.535	0	0.535	0					
34135	55	50	0.527	0	0.527	0					
34136	55	50	0.53	0	0.53	0					
34138	55	50	0.526	0	0.526	0					
34139	55	50	0.522	0	0.522	0					
34141	55	50	0.53	0	0.53	0					
34142	55	50	0.525	0	0.525	0					
34144	55	50	0.531	0	0.531	0					
34145	55	50	0.527	0	0.527	0					
34147	55	50	0.524	0	0.524	0					
34148	55	50	0.528	0	0.528	0					
34150	55	50	0.533	0	0.533	0					
34151	55	50	0.531	0	0.531	0					
34153	55	50	0.528	0	0.528	0					
34154	55	50	0.528	0	0.528	0					
34156	55	50	0.53	0	0.53	0					
34157	55	50	0.528	0	0.528	0					
34159	55	50	0.529	0	0.529	0					
34160	55	50	0.537	0	0.537	0					
34162	55	50	0.53	0	0.53	0					
34163	55	50	0.533	0	0.533	0					
34165	55	50	0.527	0	0.527	0					
34166	55	50	0.531	0	0.531	0					
34168	55	50	0.537	0	0.537	0					
34169	55	50	0.527	0	0.527	0					
34171	55	50	0.535	0	0.535	0					
34172	55	50	0.528	0	0.528	0					
34174	55	50	0.525	0	0.525	0					
34175	55	50	0.528	0	0.528	0					
34177	55	50	0.529	0	0.529	0					
34178	55	50	0.526	0	0.526	0					
34180	55	50	0.531	0	0.531	0					
34181	55	50	0.526	0	0.526	0					
34183	55	50	0.533	0	0.533	0					
34184	55	50	0.532	0	0.532	0					
34186	55	50	0.527	0	0.527	0					
34187	55	50	0.529	0	0.529	0					
34189	55	50	0.52	0	0.52	0					
34190	55	50	0.525	0	0.525	0					
34192	55	50	0.534	0	0.534	0					
34193	55	50	0.531	0	0.531	0					
34195	55	50	0.532	0	0.532	0					
34196	55	50	0.527	0	0.527	0					
34198	55	50	0.522	0	0.522	0					
34199	55	50	0.526	0	0.526	0					
34201	55	50	0.528	0	0.528	0					
34203	55	50	0.53	0	0.53	0					
34204	55	50	0.524	0	0.524	0					
34206	55	50	0.525	0	0.525	0					
34207	55	50	0.532	0	0.532	0					
34209	55	50	0.528	0	0.528	0					
34210	55	50	0.532	0	0.532	0					
34211	55	50	0.535	0	0.535	0					
34213	55	50	0.526	0	0.526	0					
34215	55	50	0.529	0	0.529	0					
34216	55	50	0.53	0	0.53	0					
34218	55	50	0.532	0	0.532	0					
34219	55	50	0.531	0	0.531	0					
34221	55	50	0.525	0	0.525	0					
34222	55	50	0.525	0	0.525	0					
34223	55	50	0.532	0	0.532	0					
34225	55	50	0.534	0	0.534	0					
34227	55	50	0.532	0	0.532	0					
34228	55	50	0.528	0	0.528	0					
34230	55	50	0.532	0	0.532	0					
34231	55	50	0.526	0	0.526	0					
34233	55	50	0.531	0	0.531	0					
34234	55	50	0.534	0	0.534	0					
34236	55	50	0.528	0	0.528	0					
34237	55	50	0.528	0	0.528	0					
34239	55	50	0.527	0	0.527	0					
34240	55	50	0.534	0	0.534	0					
34242	55	50	0.529	0	0.529	0					
34243	55	50	0.532	0	0.532	0					
34245	55	50	0.529	0	0.529	0					
34246	55	50	0.526	0	0.526	0					
34248	55	50	0.523	0	0.523	0					
34249	55	50	0.53	0	0.53	0					
34251	55	50	0.527	0	0.527	0					
34252	55	50	0.532	0	0.532	0					
34254	55	50	0.542	0	0.542	0					
34255	55	50	0.529	0	0.529	0					
34257	55	50	0.524	0	0.524	0					
34258	55	50	0.525	0	0.525	0					
34260	55	50	0.527	0	0.527	0					
34261	55	50	0.528	0	0.528	0					
34263	55	50	0.53	0	0.53	0					
34264	55	50	0.527	0	0.527	0					
34266	55	50	0.528	0	0.528	0					
34267	55	50	0.53	0	0.53	0					
34269	55	50	0.526	0	0.526	0					
34270	55	50	0.532	0	0.532	0					
34272	55	50	0.529	0	0.529	0					
34273	55	50	0.53	0	0.53	0					
34275	55	50	0.527	0	0.527	0					
34276	55	50	0.528	0	0.528	0					
34278	55	50	0.528	0	0.528	0					
34279	55	50	0.528	0	0.528	0					
34281	55	50	0.527	0	0.527	0					
34282	55	50	0.534	0	0.534	0					
34284	55	50	0.522	0	0.522	0					
34285	55	50	0.528	0	0.528	0					
34287	55	50	0.531	0	0.531	0					
34288	55	50	0.532	0	0.532	0					
34290	55	50	0.527	0	0.527	0					
34291	55	50	0.525	0	0.525	0					
34293	55	50	0.529	0	0.529	0					
34294	55	50	0.526	0	0.526	0					
34296	55	50	0.526	0	0.526	0					
34297	55	50	0.529	0	0.529	0					
34299	55	50	0.528	0	0.528	0					
34300	55	50	0.529	0	0.529	0					
34302	55	50	0.528	0	0.528	0					
34303	55	50	0.529	0	0.529	0					
34305	55	50	0.533	0	0.533	0					
34306	55	50	0.527	0	0.527	0					
34308	55	50	0.522	0	0.522	0					
34309	55	50	0.524	0	0.524	0					
34311	55	50	0.529	0	0.529	0					
34312	55	50	0.524	0	0.524	0					
34314	55	50	0.53	0	0.53	0					
34315	55	50	0.531	0	0.531	0					
34317	55	50	0.53	0	0.53	0					
34318	55	50	0.522	0	0.522	0					
34320	55	50	0.529	0	0.529	0					
34321	55	50	0.525	0	0.525	0					
34323	55	50	0.529	0	0.529	0					
34324	55	50	0.525	0	0.525	0					
34326	55	50	0.527	0	0.527	0					
34327	55	50	0.534	0	0.534	0					
34329	55	50	0.525	0	0.525	0					
34330	55	50	0.531	0	0.531	0					
34332	55	50	0.531	0	0.531	0					
34333	55	50	0.532	0	0.532	0					
34335	55	50	0.534	0	0.534	0					
34336	55	50	0.531	0	0.531	0					
34338	55	50	0.526	0	0.526	0					
34339	55	50	0.525	0	0.525	0					
34341	55	50	0.531	0	0.531	0					
34342	55	50	0.536	0	0.536	0					
34344	55	50	0.531	0	0.531	0					
34345	55	50	0.528	0	0.528	0					
34347	55	50	0.524	0	0.524	0					
34348	55	50	0.533	0	0.533	0					
34350	55	50	0.532	0	0.532	0					
34351	55	50	0.528	0	0.528	0					
34353	55	50	0.522	0	0.522	0					
34354	55	50	0.534	0	0.534	0					
34356	55	50	0.528	0	0.528	0					
34357	55	50	0.533	0	0.533	0					
34359	55	50	0.529	0	0.529	0					
34360	55	50	0.53	0	0.53	0					
34362	55	50	0.528	0	0.528	0					
34363	55	50	0.531	0	0.531	0					
34365	55	50	0.533	0	0.533	0					
34366	55	50	0.527	0	0.527	0					
34368	55	50	0.526	0	0.526	0					
34369	55	50	0.527	0	0.527	0					
34371	55	50	0.529	0	0.529	0					
34372	55	50	0.527	0	0.527	0					
34374	55	50	0.533	0	0.533	0					
34375	55	50	0.533	0	0.533	0					
34377	55	50	0.535	0	0.535	0					
34378	55	50	0.532	0	0.532	0					
34380	55	50	0.526	0	0.526	0					
34381	55	50	0.53	0	0.53	0					
34383	55	50	0.529	0	0.529	0					
34384	55	50	0.526	0	0.526	0					
34386	55	50	0.528	0	0.528	0					
34387	55	50	0.526	0	0.526	0					
34389	55	50	0.525	0	0.525	0					
34390	55	50	0.529	0	0.529	0					
34392	55	50	0.526	0	0.526	0					
34393	55	50	0.524	0	0.524	0					
34395	55	50	0.53	0	0.53	0					
34396	55	50	0.529	0	0.529	0					
34398	55	50	0.528	0	0.528	0					
34399	55	50	0.528	0	0.528	0					
34401	55	50	0.523	0	0.523	0					
34402	55	50	0.528	0	0.528	0					
34404	55	50	0.537	0	0.537	0					
34405	55	50	0.531	0	0.531	0					
34407	55	50	0.534	0	0.534	0					
35534	55	50	0.522	0	0.522	0			
35536	55	50	0.527	0	0.527	0		Mean	0.529545455
35537	55	50	0.533	0	0.533	0		stdev	0.004191731
35539	55	50	0.525	0	0.525	0			
35540	55	50	0.529	0	0.529	0			
35542	55	50	0.534	0	0.534	0			
35543	55	50	0.522	0	0.522	0			
35545	55	50	0.527	0	0.527	0			
35546	55	50	0.525	0	0.525	0			
35548	55	50	0.526	0	0.526	0			
35549	55	50	0.531	0	0.531	0			
35551	55	50	0.533	0	0.533	0			
35552	55	50	0.529	0	0.529	0			
35554	55	50	0.529	0	0.529	0			
35555	55	50	0.52	0	0.52	0			
35557	55	50	0.538	0	0.538	0			
35558	55	50	0.533	0	0.533	0			
35560	55	50	0.53	0	0.53	0			
35561	55	50	0.529	0	0.529	0			
35563	55	50	0.524	0	0.524	0			
35564	55	50	0.526	0	0.526	0			
35566	55	50	0.527	0	0.527	0			
35567	55	50	0.532	0	0.532	0			
35569	55	50	0.528	0	0.528	0			
35570	55	50	0.529	0	0.529	0			
35572	55	50	0.528	0	0.528	0			
35573	55	50	0.528	0	0.528	0			
35575	55	50	0.523	0	0.523	0			
35576	55	50	0.532	0	0.532	0			
35578	55	50	0.528	0	0.528	0			
35579	55	50	0.525	0	0.525	0			
35581	55	50	0.53	0	0.53	0			
35582	55	50	0.53	0	0.53	0			
35584	55	50	0.524	0	0.524	0			
35585	55	50	0.528	0	0.528	0			
35587	55	50	0.526	0	0.526	0			
35588	55	50	0.527	0	0.527	0			
35590	55	50	0.526	0	0.526	0			
35591	55	50	0.532	0	0.532	0			
35593	55	50	0.525	0	0.525	0			
35594	55	50	0.533	0	0.533	0			
35596	55	50	0.522	0	0.522	0			
35597	55	50	0.523	0	0.523	0			
35599	55	50	0.528	0	0.528	0			
35600	55	50	0.532	0	0.532	0			
35602	55	50	0.525	0	0.525	0			
35603	55	50	0.521	0	0.521	0			
35605	55	50	0.528	0	0.528	0			
35606	55	50	0.521	0	0.521	0			
35608	55	50	0.529	0	0.529	0			
35609	55	50	0.53	0	0.53	0			
35611	55	50	0.528	0	0.528	0			
35612	55	50	0.528	0	0.528	0			
35614	55	50	0.531	0	0.531	0			
35615	55	50	0.531	0	0.531	0			
35617	55	50	0.524	0	0.524	0			
35618	55	50	0.53	0	0.53	0			
35620	55	50	0.533	0	0.533	0			
35621	55	50	0.529	0	0.529	0			
35623	55	50	0.535	0	0.535	0			
35624	55	50	0.526	0	0.526	0			
35626	55	50	0.53	0	0.53	0			
35627	55	50	0.524	0	0.524	0			
35628	55	50	0.524	0	0.524	0			
35630	55	50	0.523	0	0.523	0			
35631	55	50	0.533	0	0.533	0			
35632	55	50	0.523	0	0.523	0			
35635	55	50	0.524	0	0.524	0			
35636	55	50	0.52	0	0.52	0			
35638	55	50	0.525	0	0.525	0			
35639	55	50	0.524	0	0.524	0			
35641	55	50	0.528	0	0.528	0			
35642	55	50	0.524	0	0.524	0			
35644	55	50	0.527	0	0.527	0			
35645	55	50	0.517	0	0.517	0			
35647	55	50	0.525	0	0.525	0			
35648	55	50	0.528	0	0.528	0			
35650	55	50	0.523	0	0.523	0			
35651	55	50	0.522	0	0.522	0			
35653	55	50	0.525	0	0.525	0			
35654	55	50	0.529	0	0.529	0			
35656	55	50	0.529	0	0.529	0			
35657	55	50	0.532	0	0.532	0			
35659	55	50	0.535	0	0.535	0			
35660	55	50	0.522	0	0.522	0			
35662	55	50	0.531	0	0.531	0			
35663	55	50	0.527	0	0.527	0			
35665	55	50	0.526	0	0.526	0			
35666	55	50	0.526	0	0.526	0			
35668	55	50	0.527	0	0.527	0			
35669	55	50	0.52	0	0.52	0			
35671	55	50	0.532	0	0.532	0			
35672	55	50	0.525	0	0.525	0			
35674	55	50	0.524	0	0.524	0			
35675	55	50	0.522	0	0.522	0			
35677	55	50	0.527	0	0.527	0			
35678	55	50	0.529	0	0.529	0			
35680	55	50	0.531	0	0.531	0			
35681	55	50	0.529	0	0.529	0			
35683	55	50	0.532	0	0.532	0			
35684	55	50	0.528	0	0.528	0			
35686	55	50	0.529	0	0.529	0			
35687	55	50	0.53	0	0.53	0			
35689	55	50	0.532	0	0.532	0			
35690	55	50	0.523	0	0.523	0			
35692	55	50	0.525	0	0.525	0			
35693	55	50	0.524	0	0.524	0			
35695	55	50	0.53	0	0.53	0			
35696	55	50	0.526	0	0.526	0			
35698	55	50	0.529	0	0.529	0			
35699	55	50	0.527	0	0.527	0			
35701	55	50	0.528	0	0.528	0			
35702	55	50	0.53	0	0.53	0			
35704	55	50	0.528	0	0.528	0			
35705	55	50	0.531	0	0.531	0			
35707	55	50	0.532	0	0.532	0			
35708	55	50	0.528	0	0.528	0			
35710	55	50	0.53	0	0.53	0			
35711	55	50	0.531	0	0.531	0			
35713	55	50	0.53	0	0.53	0			
35714	55	50	0.53	0	0.53	0			
35716	55	50	0.532	0	0.532	0			
35717	55	50	0.526	0	0.526	0			
35719	55	50	0.529	0	0.529	0			
35720	55	50	0.535	0	0.535	0			
35722	55	50	0.527	0	0.527	0			
35723	55	50	0.535	0	0.535	0			
35725	55	50	0.532	0	0.532	0			
35726	55	50	0.53	0	0.53	0			
35728	55	50	0.53	0	0.53	0			
35729	55	50	0.53	0	0.53	0			
35731	55	50	0.539	0	0.539	0			
35732	55	50	0.531	0	0.531	0			
35734	55	50	0.529	0	0.529	0			
35735	55	50	0.535	0	0.535	0			
35737	55	50	0.527	0	0.527	0			
35738	55	50	0.526	0	0.526	0			
35740	55	50	0.528	0	0.528	0			
35741	55	50	0.53	0	0.53	0			
35743	55	50	0.53	0	0.53	0			
35744	55	50	0.531	0	0.531	0			
35746	55	50	0.526	0	0.526	0			
35747	55	50	0.529	0	0.529	0			
35749	55	50	0.527	0	0.527	0			
35750	55	50	0.53	0	0.53	0			
35752	55	50	0.52	0	0.52	0			
35753	55	50	0.526	0	0.526	0			
35755	55	50	0.524	0	0.524	0			
35756	55	50	0.528	0	0.528	0			
35758	55	50	0.525	0	0.525	0			
35759	55	50	0.532	0	0.532	0			
35761	55	50	0.526	0	0.526	0			
35763	55	50	0.535	0	0.535	0			
35764	55	50	0.533	0	0.533	0			
35765	55	50	0.532	0	0.532	0			
35767	55	50	0.538	0	0.538	0			
35768	55	50	0.53	0	0.53	0			
35770	55	50	0.531	0	0.531	0			
35772	55	50	0.527	0	0.527	0			
35773	55	50	0.53	0	0.53	0			
35775	55	50	0.531	0	0.531	0			
35776	55	50	0.537	0	0.537	0			
35777	55	50	0.533	0	0.533	0			
35779	55	50	0.533	0	0.533	0			
35781	55	50	0.534	0	0.534	0			
35782	55	50	0.539	0	0.539	0			
35783	55	50	0.526	0	0.526	0			
35785	55	50	0.53	0	0.53	0			
35787	55	50	0.535	0	0.535	0			
35788	55	50	0.528	0	0.528	0			
35789	55	50	0.531	0	0.531	0			
35791	55	50	0.529	0	0.529	0			
35793	55	50	0.537	0	0.537	0			
35794	55	50	0.527	0	0.527	0			
35796	55	50	0.533	0	0.533	0			
35797	55	50	0.532	0	0.532	0			
35799	55	50	0.531	0	0.531	0			
35800	55	50	0.527	0	0.527	0			
35802	55	50	0.53	0	0.53	0			
35803	55	50	0.53	0	0.53	0			
35805	55	50	0.534	0	0.534	0			
35806	55	50	0.533	0	0.533	0			
35808	55	50	0.53	0	0.53	0			
35809	55	50	0.53	0	0.53	0			
35811	55	50	0.531	0	0.531	0			
35812	55	50	0.53	0	0.53	0			
35814	55	50	0.528	0	0.528	0			
35815	55	50	0.531	0	0.531	0			
35817	55	50	0.527	0	0.527	0			
35818	55	50	0.532	0	0.532	0			
35820	55	50	0.528	0	0.528	0			
35821	55	50	0.539	0	0.539	0			
35823	55	50	0.527	0	0.527	0			
35824	55	50	0.532	0	0.532	0			
35826	55	50	0.535	0	0.535	0			
35827	55	50	0.525	0	0.525	0			
35829	55	50	0.53	0	0.53	0			
35830	55	50	0.528	0	0.528	0			
35832	55	50	0.533	0	0.533	0			
35833	55	50	0.534	0	0.534	0			
35835	55	50	0.53	0	0.53	0			
35836	55	50	0.524	0	0.524	0			
35838	55	50	0.528	0	0.528	0			
35839	55	50	0.531	0	0.531	0			
35841	55	50	0.525	0	0.525	0			
35842	55	50	0.532	0	0.532	0			
35844	55	50	0.534	0	0.534	0			
35845	55	50	0.528	0	0.528	0			
35847	55	50	0.529	0	0.529	0			
35848	55	50	0.53	0	0.53	0			
35850	55	50	0.528	0	0.528	0			
35851	55	50	0.528	0	0.528	0			
35853	55	50	0.53	0	0.53	0			
35854	55	50	0.523	0	0.523	0			
35856	55	50	0.528	0	0.528	0			
35857	55	50	0.536	0	0.536	0			
35859	55	50	0.526	0	0.526	0			
35860	55	50	0.527	0	0.527	0			
35862	55	50	0.529	0	0.529	0			
35863	55	50	0.532	0	0.532	0			
35865	55	50	0.522	0	0.522	0			
35866	55	50	0.528	0	0.528	0			
35868	55	50	0.526	0	0.526	0			
35869	55	50	0.523	0	0.523	0			
35871	55	50	0.531	0	0.531	0			
35872	55	50	0.529	0	0.529	0			
35874	55	50	0.523	0	0.523	0			
35875	55	50	0.523	0	0.523	0			
35877	55	50	0.531	0	0.531	0			
35878	55	50	0.53	0	0.53	0			
35880	55	50	0.526	0	0.526	0			
35881	55	50	0.524	0	0.524	0			
35883	55	50	0.529	0	0.529	0			
35884	55	50	0.528	0	0.528	0			
35886	55	50	0.531	0	0.531	0			
35887	55	50	0.528	0	0.528	0			
35889	55	50	0.531	0	0.531	0			
35890	55	50	0.526	0	0.526	0			
35892	55	50	0.533	0	0.533	0			
35893	55	50	0.527	0	0.527	0			
35895	55	50	0.529	0	0.529	0			
35896	55	50	0.526	0	0.526	0			
35898	55	50	0.525	0	0.525	0			
35899	55	50	0.53	0	0.53	0			
35901	55	50	0.529	0	0.529	0			
35902	55	50	0.522	0	0.522	0			
35904	55	50	0.526	0	0.526	0			
35905	55	50	0.533	0	0.533	0			
35907	55	50	0.529	0	0.529	0			
35908	55	50	0.531	0	0.531	0			
35910	55	50	0.53	0	0.53	0			
35911	55	50	0.526	0	0.526	0			
35913	55	50	0.531	0	0.531	0			
35914	55	50	0.525	0	0.525	0			
35916	55	50	0.532	0	0.532	0			
35917	55	50	0.527	0	0.527	0			
35919	55	50	0.533	0	0.533	0			
35920	55	50	0.524	0	0.524	0			
35922	55	50	0.521	0	0.521	0			
35923	55	50	0.523	0	0.523	0			
35925	55	50	0.526	0	0.526	0			
35926	55	50	0.523	0	0.523	0			
35928	55	50	0.534	0	0.534	0			
35929	55	50	0.525	0	0.525	0			
35931	55	50	0.521	0	0.521	0			
35932	55	50	0.521	0	0.521	0			
35934	55	50	0.528	0	0.528	0			
35935	55	50	0.526	0	0.526	0			
35937	55	50	0.523	0	0.523	0			
35938	55	50	0.525	0	0.525	0			
35940	55	50	0.527	0	0.527	0			
35941	55	50	0.527	0	0.527	0			
35943	55	50	0.524	0	0.524	0			
35944	55	50	0.522	0	0.522	0			
35946	55	50	0.523	0	0.523	0			
35947	55	50	0.532	0	0.532	0			
35949	55	50	0.53	0	0.53	0			
35950	55	50	0.529	0	0.529	0			
35952	55	50	0.525	0	0.525	0			
35953	55	50	0.526	0	0.526	0			
35955	55	50	0.524	0	0.524	0			
35956	55	50	0.524	0	0.524	0			
35958	55	50	0.531	0	0.531	0			
35959	55	50	0.535	0	0.535	0			
35961	55	50	0.518	0	0.518	0			
35962	55	50	0.529	0	0.529	0			
35964	55	50	0.53	0	0.53	0			
35965	55	50	0.525	0	0.525	0			
35967	55	50	0.527	0	0.527	0			
35968	55	50	0.527	0	0.527	0			
35970	55	50	0.53	0	0.53	0			
35971	55	50	0.526	0	0.526	0			
35973	55	50	0.528	0	0.528	0			
35974	55	50	0.538	0	0.538	0			
35976	55	50	0.532	0	0.532	0			
35977	55	50	0.524	0	0.524	0			
35979	55	50	0.528	0	0.528	0			
35980	55	50	0.533	0	0.533	0			
35982	55	50	0.531	0	0.531	0			
35983	55	50	0.529	0	0.529	0			
35985	55	50	0.534	0	0.534	0			
35986	55	50	0.531	0	0.531	0			
35988	55	50	0.531	0	0.531	0			
35989	55	50	0.534	0	0.534	0			
35991	55	50	0.536	0	0.536	0			
35992	55	50	0.524	0	0.524	0			
35994	55	50	0.529	0	0.529	0			
35995	55	50	0.533	0	0.533	0			
35997	55	50	0.529	0	0.529	0			
35998	55	50	0.532	0	0.532	0			
36000	55	50	0.532	0	0.532	0			
36001	55	50	0.526	0	0.526	0			
36003	55	50	0.528	0	0.528	0			
36004	55	50	0.533	0	0.533	0			
36006	55	50	0.529	0	0.529	0			
36007	55	50	0.524	0	0.524	0			
36009	55	50	0.526	0	0.526	0			
36010	55	50	0.531	0	0.531	0			
36012	55	50	0.528	0	0.528	0			
36013	55	50	0.529	0	0.529	0			
36015	55	50	0.529	0	0.529	0			
36016	55	50	0.536	0	0.536	0			
36018	55	50	0.53	0	0.53	0			
36019	55	50	0.527	0	0.527	0			
36021	55	50	0.533	0	0.533	0			
36022	55	50	0.532	0	0.532	0			
36024	55	50	0.532	0	0.532	0			
36025	55	50	0.532	0	0.532	0			
36027	55	50	0.536	0	0.536	0			
36028	55	50	0.529	0	0.529	0			
36030	55	50	0.537	0	0.537	0			
36031	55	50	0.529	0	0.529	0			
36033	55	50	0.531	0	0.531	0			
36034	55	50	0.535	0	0.535	0			
36036	55	50	0.527	0	0.527	0			
36037	55	50	0.531	0	0.531	0			
36039	55	50	0.526	0	0.526	0			
36040	55	50	0.528	0	0.528	0			
36042	55	50	0.528	0	0.528	0			
36043	55	50	0.531	0	0.531	0			
36045	55	50	0.534	0	0.534	0			
36046	55	50	0.533	0	0.533	0			
36048	55	50	0.531	0	0.531	0			
36049	55	50	0.535	0	0.535	0			
36051	55	50	0.532	0	0.532	0			
36052	55	50	0.534	0	0.534	0			
36054	55	50	0.531	0	0.531	0			
36055	55	50	0.536	0	0.536	0			
36057	55	50	0.522	0	0.522	0			
36058	55	50	0.53	0	0.53	0			
36060	55	50	0.529	0	0.529	0			
36061	55	50	0.531	0	0.531	0			
36063	55	50	0.529	0	0.529	0			
36064	55	50	0.531	0	0.531	0			
36066	55	50	0.529	0	0.529	0			
36067	55	50	0.53	0	0.53	0			
36069	55	50	0.53	0	0.53	0			
36070	55	50	0.534	0	0.534	0			
36072	55	50	0.536	0	0.536	0			
36074	55	50	0.524	0	0.524	0			
36075	55	50	0.53	0	0.53	0			
36076	55	50	0.532	0	0.532	0			
36078	55	50	0.532	0	0.532	0			
36080	55	50	0.527	0	0.527	0			
36081	55	50	0.537	0	0.537	0			
36083	55	50	0.532	0	0.532	0			
36084	55	50	0.531	0	0.531	0			
36086	55	50	0.532	0	0.532	0			
36087	55	50	0.535	0	0.535	0			
36089	55	50	0.534	0	0.534	0			
36090	55	50	0.53	0	0.53	0			
36092	55	50	0.532	0	0.532	0			
36093	55	50	0.538	0	0.538	0			
36095	55	50	0.531	0	0.531	0			
36096	55	50	0.532	0	0.532	0			
36098	55	50	0.538	0	0.538	0			
36099	55	50	0.529	0	0.529	0			
36101	55	50	0.535	0	0.535	0			
36102	55	50	0.536	0	0.536	0			
36104	55	50	0.534	0	0.534	0			
36105	55	50	0.536	0	0.536	0			
36107	55	50	0.537	0	0.537	0			
36108	55	50	0.538	0	0.538	0			
36110	55	50	0.53	0	0.53	0			
36111	55	50	0.535	0	0.535	0			
36113	55	50	0.532	0	0.532	0			
36114	55	50	0.528	0	0.528	0			
36116	55	50	0.53	0	0.53	0			
36117	55	50	0.533	0	0.533	0			
36119	55	50	0.535	0	0.535	0			
36120	55	50	0.535	0	0.535	0			
36122	55	50	0.535	0	0.535	0			
36123	55	50	0.536	0	0.536	0			
36125	55	50	0.544	0	0.544	0			
